/root/Zehao/ClawHarness/out/batch_run_2/task-01/20260416T193804Z_vps-docker-qwen3-235b8x2-multi-inst-5x2ix2w-stag500-request,2,20,20,0,2026-04-16T19:38:20.617239+00:00,2026-04-16T19:39:48.351054+00:00,87.734,2026-04-16T19:38:20.683769+00:00,2026-04-16T19:39:34.874600+00:00,74.191,11870.157,8973.713,20555.677,38120.917,9324.409,11.245,11112.151,746.727,11870.157,37.475,43.133,8923.419,17165.637,34142.645,3973.701,4013.136,116.275,97.682,18.593,0.394,1723885.376,sda,1.463,0.03,0.78,0.203,18314.672,18468.254,771396.615,1312154.121,23.687,0.006,58.995,170.33,0.0,20.0,16.5,1.714,1.714,53.997,92.0,27.587,343.0,48.0,2030104.0,33.0,10.4,36.0,3.515,12.0,881682.5,30.0,1501874.0,81.0,68.5,32.0,90.125,27.433,47.438,27.433,92.0,0.0,multi-inst-5x2ix2w,500.0,per_request,multi-5x2ix2w-stag500-r,2,qwen3-235b8x2,task-01-run2/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md,multi-inst-5x2ix2w-500,1.6440252075195312,17.885421875,0.2695744766885471,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_3/task-01/20260417T101101Z_vps-docker-qwen3-235b8x2-multi-inst-5x2ix2w-stag500-request,2,20,20,0,2026-04-17T10:11:17.022253+00:00,2026-04-17T10:12:37.944181+00:00,80.922,2026-04-17T10:11:17.090495+00:00,2026-04-17T10:12:22.294094+00:00,65.204,11425.035,9535.048,21148.653,21372.811,4147.438,8.831,10844.54,571.622,11425.035,44.726,54.977,9518.534,17769.506,20722.353,3598.227,4232.83,93.446,75.797,17.649,0.162,1250742.324,sda,1.135,0.0,0.624,0.226,14096.027,11185.081,786730.662,1313561.339,27.489,0.013,61.324,82.973,0.0,20.0,17.0,1.713,1.713,62.258,92.0,32.375,309.0,9.0,1743812.0,22.0,7.2,65.0,4.18,12.0,895636.5,28.0,1440547.0,28.0,63.5,22.0,91.062,27.998,47.938,27.998,92.0,0.0,multi-inst-5x2ix2w,500.0,per_request,multi-5x2ix2w-stag500-r,3,qwen3-235b8x2,task-01-run3/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md,multi-inst-5x2ix2w-500,1.1928008308410645,13.7656513671875,0.30672964848782286,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T140456Z_vps-docker-qwen3-235b8x2-multi-inst-5x2ix2w-stag500-request,2,20,20,0,2026-04-17T14:05:10.290849+00:00,2026-04-17T14:06:24.063320+00:00,73.772,2026-04-17T14:05:10.357046+00:00,2026-04-17T14:05:56.007609+00:00,45.651,6914.424,3102.909,14518.505,18375.589,805.283,34.751,6219.818,659.817,6914.424,28.554,610.506,2952.528,14509.429,18363.472,2804.957,10258.548,104.165,85.614,18.551,0.134,1487708.408,sda,0.975,0.0,0.982,0.282,13898.232,13907.356,764137.665,1312433.002,20.93,0.0,53.771,66.562,0.0,19.0,16.158,4.185,4.185,43.462,94.0,22.176,246.0,9.0,1926032.0,34.0,5.2,59.0,5.555,25.0,882413.5,37.0,1458338.0,32.0,50.5,38.0,83.688,36.857,43.875,18.379,94.0,0.0,multi-inst-5x2ix2w,500.0,per_request,multi-5x2ix2w-stag500-r,4,qwen3-235b8x2,task-01-run4/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md,multi-inst-5x2ix2w-500,1.4187892990112305,13.5724921875,0.43810650369104726,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T132159Z_vps-docker-qwen3-32b8x2-single-20-request,1,20,20,0,2026-04-16T13:22:07.496235+00:00,2026-04-16T13:26:27.277752+00:00,259.782,2026-04-16T13:22:08.235413+00:00,2026-04-16T13:26:19.587649+00:00,251.352,12567.561,12659.291,13504.993,37712.032,738.83,4.346,12358.068,205.107,12567.561,22.834,25.308,12649.275,13494.578,33783.328,19.06,3924.809,25.654,20.909,4.745,0.024,727324.444,sda,0.424,0.0,0.296,0.037,4114.159,3656.782,950504.452,1533768.694,32.524,0.004,46.778,13.368,0.0,,,,,,,,174.0,38.0,1033456.0,29.0,6.8,22.0,3.01,59.0,1163898.0,156.0,1892966.0,156.0,63.0,128.0,,,,,,,single,,per_request,single-r,1,qwen3-32b8x2,task-01-run1/vps-docker-qwen3-32b8x2-single-20-request-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag150-request-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-request-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag500-request-sys/summary.md; task-01-run1/vps-docker-qwen3-32b8x2-single-20-request-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-request-vs-vps-docker-qwen3-32b8x2-single-inst-5x4i-request-vs-vps-docker-qwen3-32b8x2-multi-inst-5x2ix2w-stag500-request-sys/summary.md,single-20; single-w,0.6936306419372559,4.0177333984375,0.0795696871319902,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_2/task-01/20260416T191122Z_vps-docker-qwen3-235b8x2-single-20-request,1,20,20,0,2026-04-16T19:11:32.744164+00:00,2026-04-16T19:13:35.127188+00:00,122.383,2026-04-16T19:11:32.820609+00:00,2026-04-16T19:13:20.476059+00:00,107.655,5382.726,4659.412,5324.246,18552.41,76.176,5.688,5172.102,204.896,5382.726,11.023,22.391,4651.527,5313.565,14581.131,8.588,3966.402,34.961,27.631,7.33,0.089,1015687.893,sda,0.64,0.0,0.399,0.075,6401.5,6402.683,849986.522,1382521.115,30.991,0.0,31.515,34.07,0.0,20.0,16.15,3.342,3.342,57.344,92.0,20.052,130.0,1.0,1103524.0,99.0,8.0,27.0,3.0,2.0,1086235.0,64.0,1740078.0,64.0,66.0,46.0,73.875,65.946,27.562,65.946,92.0,0.0,single,,per_request,single-r,2,qwen3-235b8x2,task-01-run2/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run2/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,single-r; single-w,0.9686354570388794,6.25146484375,0.1857786447447866,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_3/task-01/20260417T094635Z_vps-docker-qwen3-235b8x2-single-20-request,1,20,20,0,2026-04-17T09:46:42.364230+00:00,2026-04-17T09:48:51.772497+00:00,129.408,2026-04-17T09:46:42.435141+00:00,2026-04-17T09:48:39.649807+00:00,117.215,5860.686,4861.988,5158.431,24784.4,70.545,3.43,5645.378,211.837,5860.686,7.147,18.233,4852.591,5151.154,20677.747,9.17,4102.638,42.836,34.426,8.41,0.049,818349.967,sda,0.776,0.0,0.373,0.071,7244.656,7453.869,845172.902,1385974.894,29.22,0.024,32.041,26.402,0.0,20.0,16.5,3.267,3.267,52.99,92.0,19.125,147.0,98.0,959528.0,33.0,13.6,30.0,2.06,60.0,1026767.0,78.0,1586957.0,120.0,66.0,77.0,73.75,64.9,26.562,45.485,92.0,0.0,single,,per_request,single-r,3,qwen3-235b8x2,task-01-run3/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run3/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,single-r; single-w,0.7804393453598022,7.074859375,0.17062662628503178,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T134840Z_vps-docker-qwen3-235b8x2-single-20-request,1,20,20,0,2026-04-17T13:48:47.361040+00:00,2026-04-17T13:49:48.646869+00:00,61.286,2026-04-17T13:48:47.455688+00:00,2026-04-17T13:49:37.487368+00:00,50.032,2501.542,1699.19,1782.849,17767.614,94.302,2.674,2297.358,201.473,2501.542,8.306,17.617,1692.205,1776.343,13839.042,6.372,3924.486,65.982,54.418,11.564,0.073,877939.709,sda,0.936,0.0,0.903,0.253,12054.4,13222.473,770304.982,1340610.696,16.018,0.0,39.4,39.491,0.0,20.0,16.05,9.058,9.058,27.552,93.5,10.792,131.0,1.0,914220.0,50.0,9.6,40.0,5.74,22.0,936206.0,12.0,1484633.0,46.0,66.0,11.0,37.875,36.896,16.812,36.896,93.5,0.0,single,,per_request,single-r,4,qwen3-235b8x2,task-01-run4/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run4/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,single-r; single-w,0.8372685518264771,11.771875,0.3997441637352095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T135316Z_vps-docker-qwen3-32b8x2-single-inst-5x4i-request,4,20,20,0,2026-04-16T13:53:47.994698+00:00,2026-04-16T13:56:02.055764+00:00,134.061,2026-04-16T13:53:48.069632+00:00,2026-04-16T13:55:39.184395+00:00,111.115,19019.368,17579.462,29442.295,31737.685,7391.217,9.831,18173.444,836.054,19019.368,42.929,51.219,17568.088,25461.605,27679.778,4053.137,4458.059,137.688,113.544,24.143,0.197,3330165.045,sda,1.297,0.036,0.762,0.265,19572.718,19387.202,875306.225,1416360.648,32.027,0.015,118.882,92.325,0.0,,,,,,,,472.0,24.0,4097624.0,32.0,9.0,15.0,2.88,15.0,960446.75,65.0,1517828.25,113.0,59.25,64.0,,,,,,,single-inst-5x4i,,per_request,single-inst-5x4i-r,1,qwen3-32b8x2,task-01-run1/vps-docker-qwen3-32b8x2-single-20-request-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-request-vs-vps-docker-qwen3-32b8x2-single-inst-5x4i-request-vs-vps-docker-qwen3-32b8x2-multi-inst-5x2ix2w-stag500-request-sys/summary.md,multi-inst-5x4i,3.1758928728103637,19.113982421875,0.1799937002204923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_2/task-01/20260416T192959Z_vps-docker-qwen3-235b8x2-single-inst-5x4i-request,4,20,20,0,2026-04-16T19:30:34.477731+00:00,2026-04-16T19:32:38.411778+00:00,123.934,2026-04-16T19:30:34.562898+00:00,2026-04-16T19:31:39.354804+00:00,64.792,11038.935,8480.94,19634.753,37387.22,2535.749,8.023,10255.945,774.924,11038.935,27.454,35.562,8472.471,15847.561,33515.782,3867.856,3944.455,160.992,134.327,26.665,0.25,3227186.451,sda,1.564,0.15,0.824,0.35,24263.307,26942.268,775969.573,1344737.595,21.852,0.017,74.776,124.097,0.0,20.0,16.85,1.932,1.932,43.668,92.0,21.392,479.0,1.0,4042440.0,24.0,8.2,9.0,3.315,27.0,879478.75,63.0,1474842.5,86.0,58.25,46.0,91.188,66.39,48.688,37.198,92.0,0.0,single-inst-5x4i,,per_request,single-inst-5x4i-r,2,qwen3-235b8x2,task-01-run2/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run2/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,multi-inst-5x4i; single-inst-r,3.077684832572937,23.6946357421875,0.30868008396098284,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_3/task-01/20260417T100212Z_vps-docker-qwen3-235b8x2-single-inst-5x4i-request,4,20,20,0,2026-04-17T10:02:44.051889+00:00,2026-04-17T10:04:13.964148+00:00,89.912,2026-04-17T10:02:44.170530+00:00,2026-04-17T10:03:44.251022+00:00,60.08,11248.847,9063.101,22376.036,23549.777,2124.389,10.538,10352.446,885.825,11248.847,34.375,46.589,9024.259,18123.244,18787.094,4455.489,4758.419,166.981,133.06,33.921,0.306,2410097.082,sda,1.385,0.012,0.973,0.621,28898.168,31921.687,787868.63,1346129.848,24.822,0.009,109.616,145.437,0.0,20.0,16.9,1.76,1.76,51.056,92.0,25.786,513.0,24.0,3405768.0,16.0,6.1,8.0,3.42,24.0,866540.5,61.0,1450004.25,16.0,54.5,56.0,92.062,66.309,48.625,66.309,92.0,0.0,single-inst-5x4i,,per_request,single-inst-5x4i-r,3,qwen3-235b8x2,task-01-run3/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run3/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,multi-inst-5x4i; single-inst-r,2.298447687149048,28.2208671875,0.33288948069241014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T135839Z_vps-docker-qwen3-235b8x2-single-inst-5x4i-request,4,20,20,0,2026-04-17T13:59:11.448713+00:00,2026-04-17T14:00:11.042251+00:00,59.594,2026-04-17T13:59:11.609570+00:00,2026-04-17T13:59:37.032925+00:00,25.423,4971.895,2559.325,15257.345,15369.184,155.378,6.966,4172.369,792.522,4971.895,25.862,29.17,2539.262,11351.013,11352.431,4012.823,4035.64,190.719,156.442,34.277,0.41,2667390.967,sda,1.721,0.0,0.866,0.417,25943.945,24042.204,731501.174,1338274.955,11.993,0.009,88.997,172.326,0.0,20.0,16.0,5.561,5.561,16.284,93.57,8.099,366.0,2.0,3197428.0,9.0,6.3,9.0,2.388,29.0,795603.75,28.0,1414507.5,31.0,29.5,20.0,64.5,18.743,31.75,18.743,93.625,18.594,single-inst-5x4i,,per_request,single-inst-5x4i-r,4,qwen3-235b8x2,task-01-run4/SingleW-Mul5x4w-Single5x4i-Mul5x2ix2w-500-req/summary.md; task-01-run4/SingleW-SingleQ-SingleInstW-SingleInstReq/summary.md,multi-inst-5x4i; single-inst-r,2.5438222570419313,25.3358837890625,0.7866892184242615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T132627Z_vps-docker-qwen3-32b8x2-multi-5x4w-stag150-worker,1,20,20,0,2026-04-16T13:26:35.107685+00:00,2026-04-16T13:31:41.253550+00:00,306.146,2026-04-16T13:26:35.757390+00:00,2026-04-16T13:31:29.785350+00:00,294.028,49922.709,45139.027,122611.658,167421.788,625.334,14.3,49729.722,178.647,49922.709,70.443,175.159,41936.124,122600.768,167233.931,130.777,3201.003,27.809,22.211,5.598,0.027,799579.374,sda,0.458,0.0,0.353,0.05,4807.116,4188.28,915296.149,1428124.288,35.417,0.003,52.236,14.392,0.0,,,,,,,,142.0,132.0,1061964.0,106.0,7.2,152.0,4.9,47.0,1145393.0,246.0,1824279.0,246.0,88.0,123.0,,,,,,,multi-5x4w,150.0,per_worker,multi-5x4w-stag150-w,1,qwen3-32b8x2,task-01-run1/vps-docker-qwen3-32b8x2-multi-5x4w-stag150-worker-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-worker-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag500-worker-sys/summary.md,multi-5x4w-stag150,0.7625383129119873,4.69444921875,0.06802073271933284,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_2/task-01/20260416T191335Z_vps-docker-qwen3-235b8x2-multi-5x4w-stag150-worker,1,20,20,0,2026-04-16T19:13:43.915238+00:00,2026-04-16T19:15:24.144063+00:00,100.229,2026-04-16T19:13:43.997157+00:00,2026-04-16T19:15:07.609081+00:00,83.612,11184.935,9411.613,18846.211,36199.361,19619.977,6.521,10869.464,308.909,11184.935,36.925,38.809,9401.15,15844.746,33186.869,2999.827,3008.152,57.028,47.347,9.68,0.066,1020664.22,sda,0.687,0.011,0.493,0.117,9444.835,9626.762,766953.337,1300919.641,20.543,0.0,25.81,35.678,0.0,20.0,73.4,8.043,4.342,52.163,92.0,27.156,147.0,32.0,1047384.0,84.0,10.4,34.0,3.75,39.0,995382.0,58.0,1648899.0,58.0,84.0,74.0,93.062,53.977,51.25,53.977,92.0,0.0,multi-5x4w,150.0,per_worker,multi-5x4w-stag150-w,2,qwen3-235b8x2,task-01-run2/Multi-5x4w-Stag150-300-500-worker/summary.md,multi-5x4w-stag150,0.9733812522888183,9.2234716796875,0.23920011481605513,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_3/task-01/20260417T094851Z_vps-docker-qwen3-235b8x2-multi-5x4w-stag150-worker,1,20,20,0,2026-04-17T09:49:00.261743+00:00,2026-04-17T09:51:09.198506+00:00,128.937,2026-04-17T09:49:07.279466+00:00,2026-04-17T09:50:55.729550+00:00,108.45,17514.409,12623.553,67009.629,70347.32,6856.433,36.192,16505.584,972.598,17514.409,183.825,217.819,12600.134,66998.67,70122.295,9613.873,9619.61,38.109,30.37,7.739,0.059,814683.866,sda,0.609,0.0,0.401,0.104,7208.471,7242.588,799591.942,1312613.642,27.208,0.0,25.294,31.782,0.0,20.0,74.95,36.226,34.666,71.817,92.0,37.038,159.0,31.0,962360.0,87.0,13.6,34.0,4.83,44.0,1028497.0,115.0,1697498.0,104.0,68.0,110.0,96.125,82.367,52.0,63.632,92.0,0.0,multi-5x4w,150.0,per_worker,multi-5x4w-stag150-w,3,qwen3-235b8x2,task-01-run3/Multi-5x4w-Stag150-300-500-worker/summary.md,multi-5x4w-stag150,0.776943078994751,7.0395224609375,0.18441678192715535,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T134948Z_vps-docker-qwen3-235b8x2-multi-5x4w-stag150-worker,1,20,20,0,2026-04-17T13:49:57.119999+00:00,2026-04-17T13:51:07.904777+00:00,70.785,2026-04-17T13:50:03.936045+00:00,2026-04-17T13:50:56.718002+00:00,52.782,9892.484,9749.402,15646.001,15835.807,6651.934,21.557,9387.924,482.968,9892.484,169.899,172.571,9235.794,15556.042,15653.996,22.066,9473.329,65.727,54.381,11.346,0.063,918309.206,sda,0.686,0.0,0.695,0.134,9202.159,8753.423,761304.312,1296139.812,21.641,0.0,29.074,38.846,0.0,20.0,66.35,10.14,6.764,52.464,93.5,27.688,160.0,21.0,968116.0,50.0,4.4,17.0,5.14,24.0,913700.0,45.0,1497125.0,45.0,76.0,40.0,92.875,45.548,50.062,45.548,93.5,0.0,multi-5x4w,150.0,per_worker,multi-5x4w-stag150-w,4,qwen3-235b8x2,task-01-run4/Multi-5x4w-Stag150-300-500-worker/summary.md,multi-5x4w-stag150,0.8757679042816162,8.9864833984375,0.37891705505664813,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T133412Z_vps-docker-qwen3-32b8x2-multi-5x4w-stag300-worker,1,20,20,0,2026-04-16T13:34:19.925292+00:00,2026-04-16T13:38:28.543158+00:00,248.618,2026-04-16T13:34:20.697749+00:00,2026-04-16T13:38:17.748987+00:00,237.051,45518.749,45706.73,72247.396,101460.015,521.615,9.115,45328.164,181.429,45518.749,32.403,93.356,45633.837,72229.241,101442.409,91.34,3175.01,33.329,26.32,7.008,0.038,845248.084,sda,0.535,0.004,0.358,0.056,5776.308,5943.052,883693.55,1398899.542,33.357,0.017,45.099,18.316,0.0,,,,,,,,178.0,119.0,1059368.0,104.0,8.8,95.0,4.03,48.0,1058823.0,84.0,1709580.0,84.0,128.0,52.0,,,,,,,multi-5x4w,300.0,per_worker,multi-5x4w-stag300-w,1,qwen3-32b8x2,task-01-run1/vps-docker-qwen3-32b8x2-multi-5x4w-stag150-worker-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-worker-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag500-worker-sys/summary.md; task-01-run1/vps-docker-qwen3-32b8x2-single-20-worker-vs-vps-docker-qwen3-32b8x2-multi-5x4w-stag300-worker-vs-vps-docker-qwen3-32b8x2-single-inst-5x4i-worker-vs-vps-docker-qwen3-32b8x2-multi-inst-5x2ix2w-stag500-worker-sys/summary.md,multi-5x4w-stag300; multi-5x4w-stag500,0.8060913887023926,5.64092578125,0.08437003007791573,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/Zehao/ClawHarness/out/batch_run_2/task-01/20260416T191705Z_vps-docker-qwen3-235b8x2-multi-5x4w-stag300-worker,1,20,20,0,2026-04-16T19:17:14.468539+00:00,2026-04-16T19:18:36.061995+00:00,81.593,2026-04-16T19:17:14.533229+00:00,2026-04-16T19:18:27.572256+00:00,73.039,10324.01,8262.372,19565.767,36169.209,16668.928,36.59,10101.808,185.572,10324.01,203.883,211.251,8251.93,19548.877,32647.252,26.531,3517.998,71.507,59.562,11.945,0.096,1002665.479,sda,0.908,0.027,0.536,0.173,11802.192,11841.973,758531.919,1288652.541,24.473,0.014,28.192,50.301,0.0,20.0,57.85,7.37,2.92,54.961,92.0,28.117,128.0,1.0,1042224.0,72.0,7.6,45.0,3.69,59.0,995508.0,27.0,1557847.0,22.0,74.0,48.0,93.938,64.129,50.438,36.644,92.0,0.0,multi-5x4w,300.0,per_worker,multi-5x4w-stag300-w,2,qwen3-235b8x2,task-01-run2/Multi-5x4w-Stag150-300-500-worker/summary.md,multi-5x4w-stag300,0.9562163152694703,11.525578125,0.2738263119703172,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
